,DSWS,1.1.7,Extra Website Add-Ons / Website edits for existing content or extra features,y=50x+50,0,number of hours,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.1,"Website monthly maintenance, speed, & security package",y=x+80,-,none,$80.00,$80.00,$0.00,,$500.00,$179.00 x 3 ,$135.00 + $87.00 x 5 ,$88.00 + $70.00 x 8 ,$420.00,$140.00,$280.00,,$300.00,$179.00 x 3 ,$135.00 + $87.00 x 5 ,$88.00 + $70.00 x 8 ,$220.00,$73.00,$147.00,,$200.00,$72.00 x 3 ,$78.00 + $30.00 x 5 ,$45.00 + $27.00 x 8 ,$120.00,$40.00,$80.00,,$175.00,$63.00 x 3 ,$74.00 + $26.00 x 5 ,$41.00 + $23.00 x 8 ,$95.00,$32.00,$63.00,,$125.00,$45.00 x 3 ,$64.00 + $16.00 x 5 ,$34.00 + $16.00 x 8 ,$45.00,$15.00,$30.00,,$100.00,$34.00 x 3 ,$18.00 x 6 ,$12.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.2,Admin Dashboard,y=30x,1,number of features,$30.00,$30.00,$0.00,,$200.00,$72.00 x 3 ,$53.00 + $35.00 x 5 ,$35.00 + $28.00 x 8 ,$170.00,$57.00,$113.00,,$125.00,$72.00 x 3 ,$53.00 + $35.00 x 5 ,$35.00 + $28.00 x 8 ,$95.00,$32.00,$63.00,,$75.00,$27.00 x 3 ,$30.00 + $12.00 x 5 ,$17.00 + $10.00 x 8 ,$45.00,$15.00,$30.00,,$75.00,$27.00 x 3 ,$30.00 + $12.00 x 5 ,$17.00 + $10.00 x 8 ,$45.00,$15.00,$30.00,,$50.00,$18.00 x 3 ,$25.00 + $7.00 x 5 ,$14.00 + $7.00 x 8 ,$20.00,$7.00,$13.00,,$50.00,$17.00 x 3 ,$9.00 x 6 ,$6.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.3,Blogs functionality,y=x+50,-,none,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.4,Reviews Feature,y=x+100,-,none,$100.00,$100.00,$0.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.5,Search feature,y=x+100,-,none,$100.00,$100.00,$0.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.6,Speed optimization,y=x+50,-,none,$50.00,$50.00,$0.00,,$300.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$250.00,$83.00,$167.00,,$175.00,$107.00 x 3 ,$82.00 + $52.00 x 5 ,$53.00 + $42.00 x 8 ,$125.00,$42.00,$83.00,,$125.00,$45.00 x 3 ,$49.00 + $19.00 x 5 ,$28.00 + $17.00 x 8 ,$75.00,$25.00,$50.00,,$100.00,$36.00 x 3 ,$44.00 + $14.00 x 5 ,$25.00 + $13.00 x 8 ,$50.00,$17.00,$33.00,,$75.00,$27.00 x 3 ,$40.00 + $10.00 x 5 ,$21.00 + $10.00 x 8 ,$25.00,$8.00,$17.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.7,Contact Us Form,y=x+30,-,none,$30.00,$30.00,$0.00,,$200.00,$72.00 x 3 ,$53.00 + $35.00 x 5 ,$35.00 + $28.00 x 8 ,$170.00,$57.00,$113.00,,$125.00,$72.00 x 3 ,$53.00 + $35.00 x 5 ,$35.00 + $28.00 x 8 ,$95.00,$32.00,$63.00,,$75.00,$27.00 x 3 ,$30.00 + $12.00 x 5 ,$17.00 + $10.00 x 8 ,$45.00,$15.00,$30.00,,$75.00,$27.00 x 3 ,$30.00 + $12.00 x 5 ,$17.00 + $10.00 x 8 ,$45.00,$15.00,$30.00,,$50.00,$18.00 x 3 ,$25.00 + $7.00 x 5 ,$14.00 + $7.00 x 8 ,$20.00,$7.00,$13.00,,$50.00,$17.00 x 3 ,$9.00 x 6 ,$6.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.8,"Facebook, Google, & Pinterest Optimization",y=x+200,-,none,$200.00,$200.00,$0.00,,"$1,200.00",$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,"$1,000.00",$333.00,$667.00,,$700.00,$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,$500.00,$167.00,$333.00,,$500.00,$179.00 x 3 ,$195.00 + $75.00 x 5 ,$112.00 + $67.00 x 8 ,$300.00,$100.00,$200.00,,$400.00,$143.00 x 3 ,$176.00 + $56.00 x 5 ,$97.00 + $52.00 x 8 ,$200.00,$67.00,$133.00,,$300.00,$107.00 x 3 ,$157.00 + $37.00 x 5 ,$83.00 + $38.00 x 8 ,$100.00,$33.00,$67.00,,$250.00,$85.00 x 3 ,$44.00 x 6 ,$30.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.9,User Forum,y=x+400,-,none,$400.00,$400.00,$0.00,,"$2,400.00",$856.00 x 3 ,$656.00 + $416.00 x 5 ,$422.00 + $332.00 x 8 ,"$2,000.00",$667.00,"$1,333.00",,"$1,400.00",$856.00 x 3 ,$656.00 + $416.00 x 5 ,$422.00 + $332.00 x 8 ,"$1,000.00",$333.00,$667.00,,"$1,000.00",$357.00 x 3 ,$390.00 + $150.00 x 5 ,$223.00 + $133.00 x 8 ,$600.00,$200.00,$400.00,,$800.00,$286.00 x 3 ,$352.00 + $112.00 x 5 ,$194.00 + $104.00 x 8 ,$400.00,$133.00,$267.00,,$600.00,$214.00 x 3 ,$314.00 + $74.00 x 5 ,$166.00 + $76.00 x 8 ,$200.00,$67.00,$133.00,,$475.00,$162.00 x 3 ,$83.00 x 6 ,$57.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.7.10,Database Integration,y=x+100,-,none,$100.00,$100.00,$0.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.8,Custom Software Solutions,y=500x+2500,0,project complexity (0-100),"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.8.1,Enterprise Resource Planning (ERP) Systems,y=500x+2500,0,project complexity (0-100),"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.8.2,Customer Relationship Management (CRM) Systems,y=500x+2500,0,project complexity (0-100),"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.8.3,Inventory Management Systems,y=500x+2500,0,project complexity (0-100),"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.8.4,Project Management Software,y=500x+2500,0,project complexity (0-100),"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9,Mobile Android/IOS/Flutter App Development,y=500x+2500,0,project complexity (0-100),"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.1,Android/IOS (Flutter) App UI/UX Design-Only,y=x+180,-,none,$255.00,$180.00,$75.00,,"$1,550.00",$553.00 x 3 ,$422.00 + $269.00 x 5 ,$272.00 + $215.00 x 8 ,"$1,295.00",$432.00,$863.00,,$900.00,$553.00 x 3 ,$422.00 + $269.00 x 5 ,$272.00 + $215.00 x 8 ,$645.00,$215.00,$430.00,,$650.00,$232.00 x 3 ,$251.00 + $98.00 x 5 ,$144.00 + $87.00 x 8 ,$395.00,$132.00,$263.00,,$525.00,$188.00 x 3 ,$228.00 + $75.00 x 5 ,$126.00 + $69.00 x 8 ,$270.00,$90.00,$180.00,,$400.00,$143.00 x 3 ,$204.00 + $51.00 x 5 ,$108.00 + $51.00 x 8 ,$145.00,$48.00,$97.00,,$300.00,$102.00 x 3 ,$52.00 x 6 ,$36.00 x  9,$45.00,$15.00,$30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.2,Android/IOS Mobile App Figma Design Per Page,y=9x+126,1,number of pages,$160.00,$135.00,$25.00,,$975.00,$348.00 x 3 ,$266.00 + $170.00 x 5 ,$171.00 + $135.00 x 8 ,$815.00,$272.00,$543.00,,$575.00,$348.00 x 3 ,$266.00 + $170.00 x 5 ,$171.00 + $135.00 x 8 ,$415.00,$138.00,$277.00,,$400.00,$143.00 x 3 ,$156.00 + $60.00 x 5 ,$89.00 + $53.00 x 8 ,$240.00,$80.00,$160.00,,$325.00,$116.00 x 3 ,$142.00 + $46.00 x 5 ,$79.00 + $43.00 x 8 ,$165.00,$55.00,$110.00,,$250.00,$90.00 x 3 ,$128.00 + $32.00 x 5 ,$68.00 + $32.00 x 8 ,$90.00,$30.00,$60.00,,$200.00,$68.00 x 3 ,$35.00 x 6 ,$24.00 x  9,$40.00,$13.00,$27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.3,Mobile App Custom Graphic Design Per Image,y=14x+51,1,number of images,$90.00,$65.00,$25.00,,$550.00,$197.00 x 3 ,$150.00 + $96.00 x 5 ,$97.00 + $76.00 x 8 ,$460.00,$153.00,$307.00,,$325.00,$197.00 x 3 ,$150.00 + $96.00 x 5 ,$97.00 + $76.00 x 8 ,$235.00,$78.00,$157.00,,$225.00,$81.00 x 3 ,$88.00 + $34.00 x 5 ,$50.00 + $30.00 x 8 ,$135.00,$45.00,$90.00,,$200.00,$72.00 x 3 ,$83.00 + $29.00 x 5 ,$47.00 + $27.00 x 8 ,$110.00,$37.00,$73.00,,$150.00,$54.00 x 3 ,$74.00 + $20.00 x 5 ,$40.00 + $20.00 x 8 ,$60.00,$20.00,$40.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$35.00,$12.00,$23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.4,Native Android or Cross-Platform Flutter App Development,y=500x+500,1,project complexity (0-100),"$1,250.00","$1,000.00",$250.00,,"$7,500.00","$2,675.00 x 3 ","$2,050.00 + $1,300.00 x 5 ","$1,317.00 + $1,036.00 x 8 ","$6,250.00","$2,083.00","$4,167.00",,"$4,375.00","$2,675.00 x 3 ","$2,050.00 + $1,300.00 x 5 ","$1,317.00 + $1,036.00 x 8 ","$3,125.00","$1,042.00","$2,083.00",,"$3,125.00","$1,115.00 x 3 ","$1,219.00 + $469.00 x 5 ",$695.00 + $414.00 x 8 ,"$1,875.00",$625.00,"$1,250.00",,"$2,500.00",$892.00 x 3 ,"$1,100.00 + $350.00 x 5 ",$606.00 + $325.00 x 8 ,"$1,250.00",$417.00,$833.00,,"$1,875.00",$669.00 x 3 ,$982.00 + $232.00 x 5 ,$517.00 + $236.00 x 8 ,$625.00,$208.00,$417.00,,"$1,450.00",$493.00 x 3 ,$252.00 x 6 ,$174.00 x  9,$200.00,$67.00,$133.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.4.1,Admin Dashboard,y=30x+200,1,additional features,$230.00,$230.00,$0.00,,"$1,400.00",$500.00 x 3 ,$381.00 + $243.00 x 5 ,$246.00 + $194.00 x 8 ,"$1,170.00",$390.00,$780.00,,$825.00,$500.00 x 3 ,$381.00 + $243.00 x 5 ,$246.00 + $194.00 x 8 ,$595.00,$198.00,$397.00,,$575.00,$206.00 x 3 ,$225.00 + $87.00 x 5 ,$128.00 + $77.00 x 8 ,$345.00,$115.00,$230.00,,$475.00,$170.00 x 3 ,$206.00 + $68.00 x 5 ,$114.00 + $62.00 x 8 ,$245.00,$82.00,$163.00,,$350.00,$125.00 x 3 ,$182.00 + $44.00 x 5 ,$96.00 + $45.00 x 8 ,$120.00,$40.00,$80.00,,$275.00,$94.00 x 3 ,$48.00 x 6 ,$33.00 x  9,$45.00,$15.00,$30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.4.2,User Login,y=x+100,-,none,$100.00,$100.00,$0.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.4.3,Chat Feature,y=x+100,-,none,$100.00,$100.00,$0.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.4.4,Voice Calling,y=x+100,-,none,$100.00,$100.00,$0.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
